County Description,Year,Community Water System (CWS),Concentration,Concentration,System Population Served,County,Percent Pop Served
Worcester,2012,Auburn Water District,11,ug/L,11763,16270.89420,72.29473596
Worcester,2012,Auburn Water District,18,ug/L,11763,16270.89420,72.29473596
Worcester,2013,Auburn Water District,24,ug/L,11763,16305.29259,72.14221968
Worcester,2013,Auburn Water District,25,ug/L,11763,16305.29259,72.14221968
